epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
0,3.6113739013671875,50.0,0.016666666666666666,1,999,0.999,0.999,-6887.1538889023805,0.9987631668654925
1,0.13683387637138367,96.8,1.1833333333333333,67,1869,0.9653925619834711,0.9818502040894046,-5493.453873149216,0.5988697093071104
2,0.32609888911247253,97.65,1.2166666666666666,71,1882,0.9636456733230927,0.9808639603406882,-5699.071315117369,0.6181412512490653
3,0.004076408687978983,98.05,1.2333333333333334,71,1890,0.9637939826619072,0.9809415246457749,-5783.161991660677,0.6247195332236698
4,0.06212204322218895,97.9,1.25,72,1886,0.9632277834525026,0.9804618659388991,-5652.779064411414,0.6173088768393731
5,0.0009471953380852938,98.4,1.2333333333333334,72,1896,0.9634146341463414,0.9806909768534627,-5800.787700897485,0.6260437724107857
6,0.11107112467288971,98.3,1.2166666666666666,71,1895,0.9638860630722279,0.9809761217607706,-5718.558899491955,0.6166194637027266
7,0.004391904920339584,98.45,1.2166666666666666,73,1896,0.962925342813611,0.9804280448005381,-5629.906048615092,0.6074386504844435
8,0.08248262852430344,98.45,1.2166666666666666,73,1896,0.962925342813611,0.9804466556983843,-5779.651420570418,0.6230024512043831
9,0.0005566766485571861,98.45,1.2166666666666666,72,1897,0.9634332148298629,0.9807145097299134,-5630.629687766002,0.6069390421743083
10,0.0014914663042873144,98.65,1.2333333333333334,73,1900,0.963000506842372,0.9804490119819953,-5522.2186423488865,0.5951814250552988
11,0.0003029524814337492,98.5,1.2166666666666666,73,1897,0.9629441624365482,0.9804332908108895,-5400.9747772240335,0.5825819180633911
12,0.1316370964050293,98.8,1.2333333333333334,73,1903,0.9630566801619433,0.9804832491811086,-5280.647285838907,0.5681483361771179
13,0.23856160044670105,98.7,1.2333333333333334,73,1901,0.9630192502532928,0.9804728078840478,-5173.537051695901,0.55692206449291
14,0.005602268036454916,99.0,1.25,74,1906,0.9626262626262626,0.9802088851518758,-4916.383202879707,0.5291443791959289
15,0.000847183691803366,98.8,1.25,73,1903,0.9630566801619433,0.9804739829473766,-4691.633551757747,0.50501561808262
16,0.00013366539496928453,98.95,1.25,73,1906,0.9631126831733199,0.9804711096969742,-4486.423742455027,0.4829975388641338
17,0.0007970016449689865,99.05,1.2333333333333334,74,1907,0.9626451287228672,0.9802329396971047,-4421.963590866755,0.47535213796488046
18,0.21786794066429138,98.95,1.2333333333333334,74,1905,0.9626073774633653,0.9802317517168444,-4264.186185519646,0.45841893501717
19,0.0037248414009809494,99.05,1.25,74,1907,0.9626451287228672,0.9802329396971047,-4237.343115751872,0.45550581047832833
20,0.0002900940889958292,99.15,1.2333333333333334,74,1909,0.9626828038325769,0.9802528526094121,-4208.326947335674,0.45193090650617007
