epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
1,0.030297953635454178,86.625,1.3166666666666667,414,9981,0.9601731601731601,0.9788357008980695,-30812.40631382507,0.6232095160542623
2,0.141111820936203,97.68333333333334,1.325,467,11255,0.96016038218734,0.9786577750341556,-32400.168914661615,0.5869577425649105
3,0.09447382390499115,98.04166666666667,1.3333333333333333,471,11294,0.9599660008499787,0.9785364074872893,-32875.718355139215,0.5939484403785102
4,0.0065957470797002316,98.425,1.336111111111111,473,11338,0.9599525865718398,0.9786147776423639,-33868.92446135642,0.609371227071073
5,0.006515143439173698,98.45,1.3388888888888888,475,11339,0.9597934653800576,0.9785060688767288,-33980.32298765817,0.6119247412368047
6,0.08475876599550247,98.60833333333333,1.3305555555555555,474,11359,0.9599425335924956,0.978749688410152,-33905.01638976434,0.609421175226087
7,0.019778717309236526,98.74166666666666,1.3333333333333333,475,11374,0.9599122288800742,0.978502995191704,-33713.387378756306,0.6049688841818024
8,0.0013592500472441316,98.75833333333334,1.336111111111111,472,11379,0.9601721373723736,0.9787852023083963,-33606.94677480782,0.6033393338085867
9,0.001868099207058549,99.00833333333334,1.3388888888888888,475,11406,0.9600202003198384,0.9787051624059385,-33839.30591785903,0.6059800564681219
10,0.007721944712102413,99.175,1.3472222222222223,481,11420,0.9595832283001429,0.9782360522803694,-33187.70534856818,0.5933615845697439
11,0.021178513765335083,99.3,1.3416666666666666,480,11436,0.959718026183283,0.9784576525761265,-32422.82323965541,0.5791633089761243
12,0.0020707636140286922,99.29166666666667,1.3444444444444446,480,11435,0.9597146454049518,0.9783762001013596,-31708.856045622055,0.5664796128350691
13,0.061586908996105194,99.325,1.3388888888888888,479,11440,0.9598120647705345,0.978575241771419,-30623.80881272635,0.5471705164001783
14,0.002296274760738015,99.33333333333333,1.3555555555555556,485,11435,0.9593120805369127,0.9779175208662807,-29871.655000233506,0.5336656655157821
15,0.00034510059049353004,99.525,1.3527777777777779,485,11458,0.959390437913422,0.9780325987138222,-27527.015506988686,0.490967202033071
16,0.0028127473779022694,99.46666666666667,1.3444444444444446,484,11452,0.9594504021447721,0.9782189338214401,-27593.09115673087,0.49249222971894147
17,0.002204189309850335,99.6,1.3444444444444446,483,11469,0.9595883534136547,0.9782103150565639,-26195.650506948117,0.4669981841317209
18,0.02265854738652706,99.65,1.3416666666666666,481,11477,0.9597758822545576,0.9785489457342089,-25474.596414364863,0.45384465969115595
19,0.005747065879404545,99.65,1.3472222222222223,482,11476,0.9596922562301389,0.978347514636409,-24720.42601503124,0.4404086781090599
20,0.01746964268386364,99.69166666666666,1.3444444444444446,484,11479,0.9595419209228454,0.97834234899092,-24438.683270898644,0.43529291608021353
